# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 326
# species_total_lower_bound: 297
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1440	-1440	-1440	-1450	-1450	-1450	-1460	-1460	-1480	-1480	-1490	-1490	-1490	-1500	-1500	-1510	-1510	-1510	-1510	-1520	-1530	-1530	-1530	-1540	-1540	-1550	-1550	-1560	-1560	-1560	
# Bin upper bound for each
-1180	-1180	-1180	-1180	-1190	-1200	-1200	-1210	-1210	-1210	-1220	-1220	-1220	-1230	-1230	-1240	-1240	-1250	-1250	-1260	-1260	-1260	-1260	-1270	-1270	-1280	-1290	-1290	-1310	-1310	
# Unnormalized histogram for each
16	152	1011	1123	4173	9778	19685	40298	74815	133891	231302	354924	460686	518634	581686	559585	515019	435727	333423	215099	129455	75421	44174	22218	9241	2444	352	
47	363	1060	2560	5929	12873	26866	53342	95083	181056	285399	398632	510277	544394	580436	543249	474754	385273	272016	168203	98203	52421	30265	14734	5702	599	307	
186	763	2077	4506	9572	18197	38825	70834	135055	230484	344224	463578	544322	587112	581104	512320	429209	325653	217749	124345	73845	37684	20077	9190	3058	478	105	
5	551	1633	3250	7340	14381	26948	50323	99101	179869	285440	402657	513155	569992	597016	557171	474917	377249	270729	169512	91795	54006	25326	13195	6079	1491	375	5	
110	858	1913	5221	10413	17711	38761	71340	131380	232644	343191	455383	546215	601803	582500	520310	422252	317984	207515	123321	68021	37197	17447	9522	2440	847	24	
329	1051	2544	8020	13403	26263	55464	97292	181683	284997	409212	507220	577513	601331	552144	475153	369530	252841	162829	92012	50980	22669	11443	5458	1160	214	
48	502	1667	4898	11879	19272	39346	76527	130287	235723	345406	461322	546832	593295	601593	506897	420822	314350	201344	122139	68036	34292	15277	6850	2800	307	88	
271	801	3074	7528	14358	31163	57203	102533	174049	288022	406828	514407	580034	619980	559917	470591	364295	251411	155850	87115	44279	22225	8747	3531	1804	252	
76	41	579	1474	5197	10611	21578	45033	80919	134744	232131	347003	469865	556145	612919	621118	519443	415024	301503	194905	112794	58696	30326	14135	5638	2267	677	112	
237	125	806	2362	9107	14944	31281	63272	108849	189495	302904	411529	529791	600922	624097	574437	473449	357382	239567	140052	83345	42765	20493	8591	4074	1246	319	36	
131	357	236	1228	4054	12039	19315	41288	87549	153185	241820	366391	476063	572437	610802	610837	524298	413060	302089	188543	107002	60117	29141	12043	5809	2003	558	196	
364	378	373	1592	6852	16187	28544	59940	113767	201455	307692	418439	524019	599426	605267	565783	462237	335454	233976	145429	72974	43693	19029	7234	2923	1139	176	112	
471	765	997	3167	10200	21880	39628	83409	156241	248667	370874	472733	571930	597367	593414	498262	397309	277208	186532	99766	51543	27747	11642	5200	2027	748	229	3	
5	773	924	2371	7156	14154	29056	55412	112270	204766	313598	432902	519751	601668	602074	567658	449291	332496	222844	134601	70359	36776	17794	7191	3447	1217	343	370	
101	1057	1823	3365	10627	20438	41074	80996	153929	255410	376263	492094	565264	609856	592067	505305	385432	263818	170564	97934	48221	27305	10769	4215	1539	464	403	51	
2	310	1591	2210	7815	15956	31520	55865	114101	208728	324573	441236	536713	594042	602859	562494	440629	317143	203022	128857	67994	34280	16003	7151	3318	369	182	223	
137	566	1459	2979	11520	23896	43793	80226	160109	268397	388636	499417	565878	607376	577775	507092	379064	260996	157293	92198	47959	24122	11467	4434	1800	373	363	66	
187	1230	2064	6135	16736	31216	57483	123068	212366	324743	440255	537216	591795	591426	534120	434197	314146	192094	115804	63634	35280	15298	6815	2673	1348	587	344	
432	1975	2878	12158	24338	45378	87843	169263	271061	404394	501589	574828	603633	562066	485291	371025	252573	146562	86074	46021	23411	9839	3894	2371	676	466	150	
242	944	2445	5489	19606	33676	66105	125968	220268	350916	466267	537641	593682	582220	512631	422449	308075	191649	107201	61246	32488	14729	6837	2296	857	422	181	
32	576	1913	4390	11453	28863	49847	96704	174833	280053	412910	510934	578788	594139	548945	465805	357550	241320	139233	79843	42073	20787	8859	4499	1207	627	258	20	
369	784	3749	5579	18873	36965	71514	137218	230983	348638	473063	561451	609529	590728	509531	405023	286891	184214	105687	57461	28452	12480	5516	2207	689	169	305	8	
484	2567	4729	11126	31023	52059	106161	184259	294394	420326	531283	595718	611733	549126	457614	338807	223216	135128	72435	41124	19832	8193	3192	1292	189	73	162	42	
185	907	3999	7866	19102	41345	77875	145159	237522	359670	476957	569953	617190	577893	498761	392754	270936	165849	95305	50566	27665	12033	5253	1421	547	76	137	72	
560	1777	6424	12849	32395	58419	112863	188315	304415	420176	533342	593459	595623	542668	434914	322526	206084	114006	66582	35519	18832	6067	2488	878	261	61	180	23	
229	796	3464	7725	21994	48442	89505	154930	258417	368985	488189	568528	598258	572698	485761	376698	261339	148433	83524	48119	26994	11182	3419	1403	461	36	60	134	
533	1607	5649	12818	35719	69326	126422	207152	322857	436624	539345	584678	576851	520853	420448	311969	192070	105033	61034	33398	15669	5481	2087	998	168	93	140	
59	608	2652	9215	20937	55248	107678	172979	269217	388252	499983	578679	590927	556457	459049	355456	242864	138229	77437	42647	20957	9458	3246	1412	439	246	115	25	
347	701	5691	13709	34947	78507	146462	226698	332396	445801	554196	591575	570955	506322	404427	289382	177047	104734	55578	30345	13569	5739	1823	882	101	95	
780	1658	10377	23794	58024	115873	195219	288277	390427	503934	567049	567505	526373	451001	334477	213846	132756	71784	41491	21166	9266	3486	1950	340	126	25	
