# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 389
# species_total_lower_bound: 363
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1810	-1820	-1830	-1840	-1840	-1850	-1850	-1860	-1860	-1870	-1870	-1870	-1880	-1880	-1890	-1900	-1900	-1910	-1910	-1920	-1920	-1930	-1940	-1940	-1940	-1950	-1950	
# Bin upper bound for each
-1540	-1550	-1550	-1560	-1570	-1580	-1590	-1590	-1600	-1610	-1610	-1610	-1620	-1620	-1630	-1640	-1650	-1650	-1650	-1650	-1660	-1660	-1670	-1680	-1680	-1690	-1700	
# Unnormalized histogram for each
44	248	1065	1602	4444	12847	30399	66267	129022	225137	375193	565330	706237	810134	878042	847462	697835	527517	349030	208693	115488	62696	40200	19083	7347	2143	349	9	
140	152	742	1650	2530	9637	22312	49873	98186	182583	317965	478743	638736	765732	851367	844176	760946	596202	422804	255934	146440	77888	42697	26374	11443	3426	617	121	
9	326	447	1352	2659	6381	16953	34651	80908	144246	255477	402524	585268	723004	822765	849561	805759	655688	497289	324740	193406	101842	52904	29911	17628	5132	1186	139	6	
79	134	176	600	2803	4960	11608	28079	58774	116570	200125	337514	509178	655003	789954	841944	818107	717743	561182	397751	239653	136462	70648	35280	22063	9296	3097	605	26	
284	155	161	1564	3514	7837	22617	42264	87068	166112	287010	442009	592443	714156	821822	845058	767240	631303	462301	299612	177091	96713	48831	25087	15228	3355	1370	23	
78	73	475	590	3197	5602	14851	35935	66999	129823	241452	388516	548379	693791	773480	855248	808997	693209	538394	363528	216154	125228	66260	34032	16824	8209	2105	66	
236	193	724	1278	3961	9713	26743	55118	100390	188682	314846	483276	628405	753708	819852	829792	741631	594018	429666	267489	153449	84115	45909	20362	11161	3866	486	
42	251	728	1551	2171	7100	16651	47426	87099	151770	269182	413361	584056	716295	796301	834660	777757	666131	485812	337233	196445	103508	58662	27334	13545	7540	1118	61	
171	60	948	2171	5165	14951	32445	63326	124497	218352	360540	524658	653725	763014	818900	803584	704269	558206	388825	251982	134669	67198	39156	18330	11635	4438	306	
22	182	1102	1945	3801	9885	23419	49895	100068	177945	300695	447400	610913	737095	813909	828412	749837	622885	455632	302011	184941	93366	48312	24323	14048	6979	969	
264	606	1685	2783	7219	16908	35394	75974	152937	240711	383759	536683	686542	784437	812367	788453	652756	509574	349559	231389	128156	61482	33381	17833	8225	3471	343	
895	595	2367	5052	11477	26654	58669	109946	202914	318379	473733	628390	747410	805839	815355	727337	588666	411577	274860	166157	86527	45102	23344	12593	4788	1420	87	
267	494	2183	3549	7833	21734	41592	88974	162543	271148	417403	573631	720308	788557	819545	773743	647264	483692	327241	205788	115856	59148	31832	14809	6160	2337	115	
632	1010	2206	6212	13543	29973	66551	120522	219423	350284	506299	658539	759530	806958	788785	696501	554308	382171	246010	143405	80342	41362	18301	8285	2777	769	14	
357	1180	1354	4019	10584	23986	49196	97301	170910	300999	442503	594759	739809	797021	806208	733377	618347	440034	295605	182480	102083	52313	26700	10544	4423	1920	108	
19	581	1633	2451	6956	19430	39499	71948	133506	251790	384011	525292	678989	781736	808748	769638	672423	513848	350595	218746	128705	68198	38234	15967	5704	2477	279	
395	1290	1658	4617	13533	29884	60606	106345	198400	333745	469122	618058	745886	804754	798454	713769	584468	415552	259537	160018	90317	48910	21238	9449	2607	771	
118	521	1405	3109	6831	21938	45973	87629	152135	268026	409710	568324	687515	786257	799257	741866	631850	481871	313701	187671	113493	62152	30025	12492	4066	2565	255	
298	1151	3661	6535	14252	34347	68532	125604	206342	347781	503084	646671	752567	798296	768169	690489	543496	380994	235525	146139	79541	44617	19729	8839	3126	1254	80	
193	711	2242	6419	10604	24527	56889	99893	171670	287545	441478	598676	721143	782633	799168	702617	583792	440021	290932	173390	109380	57257	25690	13157	5341	1490	404	134	
600	1765	4782	8846	16023	42803	78547	139580	235159	384425	543327	685567	766662	795292	746492	627181	496248	344813	217727	129694	69224	33099	16870	7411	2034	1123	75	
174	1035	2308	7231	12871	28625	67520	120548	190462	313911	473922	621600	727415	781749	780256	678518	547557	390301	253620	162110	87961	45987	21432	10081	3897	1338	418	1	
15	876	2383	3621	11073	21501	46514	97267	155645	253816	399470	558043	703867	766640	781296	754761	610896	458009	311916	197597	112965	61524	30959	12308	6701	2348	555	230	
335	1723	2639	7617	16389	33087	74696	125801	211356	329970	499360	643118	757563	779235	766355	669308	519124	369799	240711	153127	80530	39677	18941	8562	2878	1621	399	
1042	2666	4549	13789	26768	52787	100350	175466	269134	425693	603494	705995	774318	785989	734038	563220	413205	287957	181638	108382	52996	24028	12014	3958	2238	794	89	
892	1812	2644	8602	21293	36283	77902	138836	242482	361831	547038	677168	753659	804253	778124	644029	470915	343492	217755	131629	70109	34436	15609	7835	3269	791	206	
1073	2271	6109	15867	30651	56471	112420	203158	317237	463042	636907	739664	792187	802005	716029	543199	381838	264160	153127	95255	46992	24218	10345	4067	1338	240	
