# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 445
# species_total_lower_bound: 421
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2140	-2150	-2150	-2160	-2160	-2190	-2200	-2210	-2210	-2220	-2220	-2230	-2230	-2230	-2240	-2250	-2250	-2260	-2270	-2270	-2280	-2290	-2300	-2300	-2310	
# Bin upper bound for each
-1920	-1930	-1930	-1940	-1940	-1950	-1960	-1960	-1970	-1980	-1990	-2000	-2000	-2010	-2030	-2040	-2040	-2050	-2060	-2060	-2070	-2080	-2090	-2100	-2110	
# Unnormalized histogram for each
2715	8458	26912	62380	158888	322857	637127	1056309	1516818	1968141	2460100	2700882	2705412	2521585	2139062	1534407	1029622	547126	260173	97949	25808	5674	129	
1256	6462	16910	46878	106774	249054	505422	924871	1374664	1840924	2313661	2707033	2745209	2694176	2328969	1829983	1216681	705994	334622	141534	37214	7919	1034	
2307	12203	35551	80183	181930	389409	746720	1206028	1685545	2157775	2631161	2850542	2756941	2554169	2004893	1433320	876739	450690	192690	60565	11119	1558	42	
421	7838	27528	64307	142919	304856	586647	1020204	1505193	2002715	2457066	2827381	2867370	2664256	2273376	1672185	1062553	571771	262907	89829	22582	3198	184	
4061	19240	51313	109477	225608	477006	821580	1319989	1839623	2300571	2754217	2900879	2780720	2406693	1891168	1260897	724658	327477	118316	33404	5316	562	60	
70	4	2677	9161	39195	81879	176902	375062	673528	1118074	1620383	2137641	2589469	2941650	2939041	2580195	2124513	1485411	888368	428735	170595	54582	9504	1409	16	
113	239	1688	6511	27109	60942	134897	291704	560113	956619	1466368	1977644	2500108	2860627	3028621	2815717	2330082	1688995	1066124	529413	223466	66734	16464	1322	326	
58	777	676	3543	16715	44374	95464	213695	445826	780135	1244446	1776596	2332362	2774661	2999483	2960649	2572317	1927461	1229729	648633	272605	98766	25028	3209	256	16	
686	712	1341	7732	32409	75419	159583	350122	644676	1060623	1608723	2160349	2667094	3047726	3088188	2794922	2196236	1447900	809503	351487	132205	35719	9279	565	90	
376	1688	1857	3634	24405	63243	126022	259739	515060	901462	1393269	1987229	2573171	3012864	3177962	3010672	2454978	1691993	939343	451887	165951	58289	13597	1988	192	
300	1756	4210	13332	42201	105250	206109	391115	739623	1205254	1745917	2349482	2878835	3198590	3098190	2710389	1972825	1121820	533220	195625	70561	18358	3425	102	
171	1441	2781	7420	30540	80190	164692	328394	593140	1016753	1568128	2123788	2730875	3173037	3215119	2891233	2161290	1339841	643597	247868	91306	21839	3594	157	
922	2037	4739	17927	51232	133472	266409	497732	870373	1374985	1992689	2590439	3106626	3326892	3037156	2426737	1566586	813810	324442	104740	28858	4937	131	238	
1450	3984	15203	34632	91899	220586	406943	722206	1167679	1771337	2425980	2968846	3364516	3179926	2645149	1789404	949793	405578	132795	39846	8984	180	71	
853	4142	7163	24617	65664	160435	319698	602346	1036403	1562869	2228161	2862450	3320910	3371391	2796239	2024988	1143064	508068	177070	47608	11279	382	
333	1972	5353	16722	52806	116173	259666	492955	878198	1393143	2082072	2776855	3330023	3466483	3062721	2267570	1343096	635665	226230	61223	14249	1130	
1424	4849	11266	36924	87439	207545	407847	747015	1230711	1872019	2675906	3355490	3555643	3339722	2528415	1546845	730197	268258	77230	21430	2739	541	
706	4228	9639	24816	68402	144230	310691	599137	1059114	1645090	2499571	3216734	3567809	3456340	2734548	1783800	862825	322895	90271	28658	5495	897	
21	2650	7030	19829	48615	113587	242022	490815	898938	1459630	2276864	3145002	3630102	3546545	2965408	1974860	1024963	423736	125553	29625	6810	1422	
1649	6025	14334	42686	88052	189383	413716	736020	1290099	2051481	2940008	3598110	3629247	3137535	2180328	1193285	494979	154576	40818	6170	1534	108	
451	4177	12818	39264	63585	147968	326063	632423	1101191	1873446	2738682	3539365	3801187	3369363	2353000	1351458	594435	199869	47931	7086	2236	113	
398	2134	9373	22510	52841	116190	255905	544086	957517	1619187	2543148	3435153	3871469	3565264	2593449	1511623	692453	246662	57916	8850	1935	283	
697	1557	5176	17361	41253	83226	202215	448057	849923	1436639	2399089	3377285	3958650	3771280	2871638	1702996	817303	285665	82964	15879	2630	585	
742	3653	8631	32694	68168	145536	348766	775794	1326018	2217952	3226318	3952057	3962622	3099668	1899030	899907	329995	90998	19292	5095	410	
77	3691	6080	22703	57354	108930	269056	647220	1229271	2033228	3067701	3868813	4071048	3257716	2083272	1021891	386782	105600	27027	4613	1190	
