# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 496
# species_total_lower_bound: 473
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2530	-2540	-2550	-2570	-2570	-2580	-2590	-2600	-2610	-2620	-2630	-2640	-2650	-2660	-2670	-2680	-2700	-2700	-2710	-2720	-2730	-2740	-2750	-2760	
# Bin upper bound for each
-2360	-2370	-2380	-2400	-2400	-2420	-2420	-2430	-2430	-2440	-2460	-2480	-2490	-2500	-2510	-2520	-2530	-2540	-2550	-2560	-2570	-2580	-2590	-2600	
# Unnormalized histogram for each
2575	22419	152667	782073	3152873	9561163	21699104	35113700	41660674	36253264	22909723	10481520	3258420	776843	142891	18614	2726	149	
3034	21001	135399	706347	3013372	9120689	21297989	35216172	42037182	36851478	23331880	10847309	3525764	814307	151356	22497	1854	80	
610	15628	140653	696561	2722825	8914473	20572263	34780015	42448085	37411798	23695351	10985415	3665691	806973	160106	22261	1615	47	
28	395	12118	112976	691134	2734220	8669021	20284822	34239699	42515412	37840852	24138304	11219396	3718868	874418	164383	24919	1980	
1206	9736	95567	635386	2598685	8440885	20006758	33881607	42412640	38020558	24658166	11458953	3722292	913010	168877	28062	1613	49	
1428	16121	88354	575469	2588248	8398643	19775197	33959567	42314937	38207301	24571864	11606139	3823256	900723	178166	21643	1567	
679	14785	92805	533350	2466667	8188526	19801071	33783017	42352339	38475183	24984053	11714590	3972101	940286	191417	17403	1588	238	
424	10502	99189	533470	2408666	8034931	19527466	33628831	42126853	38640762	25157336	11826765	4001625	995065	195444	21336	1475	1256	
330	7148	91444	560681	2410776	8016487	19446815	33433759	41976706	38780794	25459715	11863843	3961814	1030920	167031	29471	2390	1251	3	
252	10065	84736	544909	2394154	8010793	19329142	33744314	42413449	38859906	25693959	11887981	4136585	1037833	183286	24107	3883	813	538	
476	12426	63245	511517	2347432	7761531	19606480	33688382	42741248	39044925	25973595	12133548	4114537	1000810	186469	26223	2097	191	
997	7115	72035	490895	2286415	7906866	19344525	34008751	43180571	39143530	25874544	12239085	4063250	964874	191709	22735	1657	
180	9286	72054	475580	2213611	7958153	19292281	34448881	43612675	39182124	25718380	12031275	4020042	1041052	171751	20317	453	
1238	11233	73123	474481	2290269	7947835	19374549	34570516	43810771	39934956	25859823	12243699	3955792	1031314	188256	19693	1793	
2178	7388	78661	435657	2266256	7887984	19382070	34799181	44047144	39806399	25841846	12171833	4121550	1033292	182237	21930	1617	
209	6677	65298	437549	2199086	7785685	19284313	34464397	44172209	39842887	25821704	12123013	4112402	1023523	206167	28104	1440	
92	411	6004	69659	465217	2248275	7828991	19636748	34658904	44125889	39870018	25686815	12091942	4041107	1000199	197823	33269	2145	
225	1372	51177	467080	2283559	7994027	19841544	34496363	44165805	39767535	25769480	12232097	4035298	984388	176491	32736	3049	
134	6641	62072	448269	2252318	7985659	19835684	34515368	43759974	39454328	25499109	12136313	4119323	954134	158728	28353	2823	
414	7595	58172	475637	2326020	8050791	20079958	35105731	44078021	39438109	25537843	11908667	4044443	970121	168040	24115	1372	
703	4311	51833	430750	2348582	8204345	20554935	35688736	44432992	39370979	25568005	11844315	3967222	956433	172350	23533	714	
729	5777	65600	460807	2459074	8422884	20643380	36098081	44313542	39314216	25358208	11645300	3940361	935513	159287	21501	1409	
947	4321	64858	527520	2561034	8502702	20386509	36504085	44496131	39115520	24622424	11223711	3717679	929535	154356	20079	1354	
1344	9186	72221	556824	2760557	8816469	20716177	36340822	44406371	38768059	24396598	10902808	3698223	937162	165927	33699	888	
