# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 103
# species_total_lower_bound: 0
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
0	2308451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	2306112	0	0	2306112	0	0	2306112	0	0	2306112	0	0	2306112	0	0	2306112	0	0	2306112	0	0	2306112	0	0	2306112	0	0	
2	2301999	-77286	77286	4603998	-154572	154572	9207996	-309144	309144	4603998	-154572	154572	9207996	-309144	309144	18415992	-618288	618288	9207996	-309144	309144	18415992	-618288	618288	36831984	-1236576	1236576	
3	2302448	-232343	249249	6907344	-697029	747747	20722032	-2091087	2243241	6907344	-697029	747747	20722032	-2091087	2243241	62166096	-6273261	6729723	20722032	-2091087	2243241	62166096	-6273261	6729723	186498288	-18819783	20189169	
4	2302119	-463649	548397	9208476	-1854596	2193588	36833904	-7418384	8774352	9208476	-1854596	2193588	36833904	-7418384	8774352	147335616	-29673536	35097408	36833904	-7418384	8774352	147335616	-29673536	35097408	589342464	-118694144	140389632	
5	2304654	-772585	1023947	11523270	-3862925	5119735	57616350	-19314625	25598675	11523270	-3862925	5119735	57616350	-19314625	25598675	288081750	-96573125	127993375	57616350	-19314625	25598675	288081750	-96573125	127993375	1440408750	-482865625	639966875	
6	2307498	-1156659	1732651	13844988	-6939954	10395906	83069928	-41639724	62375436	13844988	-6939954	10395906	83069928	-41639724	62375436	498419568	-249838344	374252616	83069928	-41639724	62375436	498419568	-249838344	374252616	2990517408	-1499030064	2245515696	
7	2306941	-1620984	2771026	16148587	-11346888	19397182	113040109	-79428216	135780274	16148587	-11346888	19397182	113040109	-79428216	135780274	791280763	-555997512	950461918	113040109	-79428216	135780274	791280763	-555997512	950461918	5538965341	-3891982584	6653233426	
8	2305618	-2163887	4230733	18444944	-17311096	33845864	147559552	-138488768	270766912	18444944	-17311096	33845864	147559552	-138488768	270766912	1180476416	-1107910144	2166135296	147559552	-138488768	270766912	1180476416	-1107910144	2166135296	9443811328	-8863281152	17329082368	
9	2303588	-2781183	6216685	20732292	-25030647	55950165	186590628	-225275823	503551485	20732292	-25030647	55950165	186590628	-225275823	503551485	1679315652	-2027482407	4531963365	186590628	-225275823	503551485	1679315652	-2027482407	4531963365	15113840868	-18247341663	40787670285	
10	2299323	-3468789	8806283	22993230	-34687890	88062830	229932300	-346878900	880628300	22993230	-34687890	88062830	229932300	-346878900	880628300	2299323000	-3468789000	8806283000	229932300	-346878900	880628300	2299323000	-3468789000	8806283000	22993230000	-34687890000	88062830000	
11	2298032	-4242656	12248846	25278352	-46669216	134737306	278061872	-513361376	1482110366	25278352	-46669216	134737306	278061872	-513361376	1482110366	3058680592	-5646975136	16303214026	278061872	-513361376	1482110366	3058680592	-5646975136	16303214026	33645486512	-62116726496	179335354286	
12	2298229	-5092583	16642865	27578748	-61110996	199714380	330944976	-733331952	2396572560	27578748	-61110996	199714380	330944976	-733331952	2396572560	3971339712	-8799983424	28758870720	330944976	-733331952	2396572560	3971339712	-8799983424	28758870720	47656076544	-105599801088	345106448640	
13	2300999	-6025131	22164141	29912987	-78326703	288133833	388868831	-1018247139	3745739829	29912987	-78326703	288133833	388868831	-1018247139	3745739829	5055294803	-13237212807	48694617777	388868831	-1018247139	3745739829	5055294803	-13237212807	48694617777	65718832439	-172083766491	633030031101	
14	2297118	-7030623	29047501	32159652	-98428722	406665014	450235128	-1378002108	5693310196	32159652	-98428722	406665014	450235128	-1378002108	5693310196	6303291792	-19292029512	79706342744	450235128	-1378002108	5693310196	6303291792	-19292029512	79706342744	88246085088	-270088413168	1115888798416	
15	2288815	-8078920	37227058	34332225	-121183800	558405870	514983375	-1817757000	8376088050	34332225	-121183800	558405870	514983375	-1817757000	8376088050	7724750625	-27266355000	125641320750	514983375	-1817757000	8376088050	7724750625	-27266355000	125641320750	115871259375	-408995325000	1884619811250	
16	2287957	-9230733	47270879	36607312	-147691728	756334064	585716992	-2363067648	12101345024	36607312	-147691728	756334064	585716992	-2363067648	12101345024	9371471872	-37809082368	193621520384	585716992	-2363067648	12101345024	9371471872	-37809082368	193621520384	149943549952	-604945317888	3097944326144	
